id,status,name,also_known_as,aliases,type,founded,hq_country,hq_region,ownership,sector,segment,features,specialization,aum,parent_company,transactions_count,was_added,created_by,was_changed,modified_by,search_index,arc_website,IG_ID,ig_role
3454.0,IMPORTED,Super Money Games,,,Strategic / CVC,2020.0,USA,North America,Private,Other,,Cash/Skill-based/RMG,Generalist,,,0,06/07/2025 10:14,,06/07/2025 10:14,,"Super Money Games, US, North America",https://www.supermoneygames.com/,3468,target
3413.0,IMPORTED,SuperDraft,,,Strategic / CVC,2018.0,USA,North America,Private,Other,,Cash/Skill-based/RMG,Generalist,,,0,06/07/2025 10:12,,06/07/2025 10:12,,"SuperDraft, US, North America",https://superdraft.io/,2987,target
2329.0,IMPORTED,SuperDuperSecret,,,Strategic / CVC,2000.0,USA,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:19,,21/06/2025 20:19,,,https://www.superdupersecret.co/,2782,target
754.0,IMPORTED,SuperGaming,,,Strategic / CVC,2017.0,India,Southern and Central_Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:10,,21/06/2025 20:10,,,https://www.supergaming.com/,"2709, 3874, 4138","target, target, target"
,IMPORTED,SuperNgine,,,Strategic / CVC,2020.0,South Korea,Asia,Private,Platform & Tech,Platform & Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"SuperNgine, South Korea, Asia",https://www.superngine.com/,4051,target
124.0,ENABLED,SuperPlay,,,Strategic / CVC,2019.0,Israel,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,Playtika,0,15/04/2025 07:52,naumvano@gmail.com,18/04/2025 07:40,naumvano@gmail.com,,https://www.superplay.co/,2535,target
3168.0,IMPORTED,SuperScale,,,Strategic / CVC,2015.0,Slovakia,Eastern Europe,Private,Platform & Tech,,,Generalist,,,0,29/06/2025 13:58,,29/06/2025 13:58,,,https://superscale.com/,3759,target
,IMPORTED,Superbullet Studios,,,Strategic / CVC,2024.0,Saudi Arabia,MENA,Private,Gaming (Content & Development Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Superbullet Studios, Saudi Arabia, MENA",https://superbulletstudios.com/,4173,target
28.0,ENABLED,Supercell,,Supercell (Tencent),Strategic / CVC,2010.0,Finland,Nordic Countries,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,Tencent,21,05/04/2025 22:15,kmlfatkh@gmail.com,20/04/2025 22:48,kmlfatkh@gmail.com,,,2112,lead
28.0,ENABLED,Supercell,Supercell Investments,Supercell (Tencent),Strategic / CVC,2010.0,Finland,Nordic Countries,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,Tencent,21,2025-04-05 22:15:26,kmlfatkh@gmail.com,2025-09-05 21:04:26,sergeyevdokimov1@gmail.com,"Supercell, Supercell Investments, FI, Nordic Countries, https://supercell.com/en/",,4123,lead
3240.0,IMPORTED,Superpower Squad,,,Strategic / CVC,2021.0,Singapore,Southeast Asia,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,05/07/2025 18:33,,08/07/2025 08:30,naumvano@gmail.com,"Superpower Squad, SG, Southeast Asia, https://ssquad.games/",https://ssquad.games/,2136,target
3071.0,ENABLED,Supersocial,,,Strategic / CVC,2020.0,USA,North America,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,29/06/2025 13:48,,31/08/2025 11:06,naumvano@gmail.com,"Supersocial, US, North America, https://www.supersocialinc.com/",,559,target
1329.0,IMPORTED,Survios,,,Strategic / CVC,2013.0,USA,North America,Private,Gaming (Content Development/Publishing),VR/AR,,Generalist,,,0,21/06/2025 20:13,,21/06/2025 20:13,,,,475,target
7905.0,IS INCOMPLETE,SushiSwap,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:52,,30/08/2025 18:52,,"SushiSwap, notenoughinformation, notenoughinformation",,1982,participant
,TO BE CREATED,Susquehanna Foundation,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Susquehanna Foundation,,2274,participant
8849.0,IS INCOMPLETE,Swae Lee,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"Swae Lee, notenoughinformation, notenoughinformation",,2215,participant
712.0,IMPORTED,Swarmio Media,CNSX: SWRM,Swarmio Media (CNSX: SWRM),Strategic / CVC,2015.0,Canada,North America,Private,Platform & Tech,,AI/ML,Generalist,,,0,21/06/2025 20:10,,21/06/2025 20:10,,,https://swarmio.media/,"2695, 2696","target, target"
11095.0,IS INCOMPLETE,Swedbank,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,3,30/08/2025 18:55,,30/08/2025 18:55,,"Swedbank, notenoughinformation, notenoughinformation",,3523,participant
268.0,ENABLED,Sybo Games,Sybo,,Strategic / CVC,2010.0,Denmark,Nordic Countries,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,2,20/04/2025 19:06,kmlfatkh@gmail.com,15/08/2025 16:33,naumvano@gmail.com,"Sybo Games, Sybo, DK, Nordic Countries, https://sybogames.com",,374,participant
1339.0,IMPORTED,Sylen Studio,,,Strategic / CVC,2017.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:13,,21/06/2025 20:13,,,,494,target
,IMPORTED,Symmetry Break Studio,,,Strategic / CVC,2022.0,Germany,Western Europe,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Symmetry Break Studio, Germany, Western Europe",https://symmetrybreak.com/en/,4047,target
10124.0,IS INCOMPLETE,T Labs,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"T Labs, notenoughinformation, notenoughinformation",,3733,lead
,IMPORTED,TARK Games,,,Strategic / CVC,2025.0,Turkey,MENA,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"TARK Games, Turkey, MENA",https://tarkgames.com/,4110,target
814.0,IMPORTED,TGS Esports,TSXV:TGS,"TGS Esports Inc. (TSXV:TGS),TGS Esports (TSXV: TGS)",Strategic / CVC,2018.0,Canada,North America,Private,Esports,,,Generalist,,,3,21/06/2025 20:10,,21/06/2025 20:10,,,,"698, 340, 657","target, target, lead"
113.0,ENABLED,TIRTA Ventures,Tirta Ventures,,Venture Capital & Accelerators,2022.0,USA,North America,Private,,,,Gaming,50.0,,13,11/04/2025 09:17,naumvano@gmail.com,20/05/2025 18:33,vsidv1777@gmail.com,,,"3124, 4028","lead, participant"
7856.0,IS INCOMPLETE,TON Ventures,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,3,30/08/2025 18:52,,30/08/2025 18:52,,"TON Ventures, notenoughinformation, notenoughinformation",,4125,lead
,IMPORTED,TRACAB,,,Strategic / CVC,2003.0,Sweden,Western Europe,Private,Platform & Tech,Platform & Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"TRACAB, Sweden, Western Europe",https://tracab.com/,4175,target
9703.0,IS INCOMPLETE,TVP,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"TVP, notenoughinformation, notenoughinformation",,1328,participant
10469.0,IS INCOMPLETE,Taavet+Sten,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Taavet+Sten, notenoughinformation, notenoughinformation",,1664,lead
10016.0,IS INCOMPLETE,Taisu Ventures,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:54,,30/08/2025 18:54,,"Taisu Ventures, notenoughinformation, notenoughinformation",,4125,participant
130.0,ENABLED,Take-Two Interactive Software,,,Strategic / CVC,1993.0,USA,North America,Public,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,16,16/04/2025 14:57,naumvano@gmail.com,17/04/2025 17:56,naumvano@gmail.com,,https://www.take2games.com/,3142,target
1088.0,IMPORTED,Talerock,,,Strategic / CVC,2016.0,Russia,Eastern Europe,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,21/06/2025 20:11,,21/06/2025 20:11,,,,1597,target
894.0,IMPORTED,Talewind,,,Strategic / CVC,2021.0,United Kingdom,British Isles,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,21/06/2025 20:10,,21/06/2025 20:10,,,https://talewind.co.uk/,1172,target
1768.0,IMPORTED,Talon,Talon Esports,,Strategic / CVC,2016.0,China,Eastern Asia,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:15,,15/08/2025 16:34,naumvano@gmail.com,"Talon, Talon Esports, CN, Eastern Asia, https://www.talon.gg/",,495,target
699.0,IMPORTED,Tamatem Games,,,Strategic / CVC,2013.0,Jordan,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:10,,21/06/2025 20:10,,,https://tamatem.co/,"2145, 3296","target, target"
10858.0,IS INCOMPLETE,Tar Heel Capital Pathfinder,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:55,,30/08/2025 18:55,,"Tar Heel Capital Pathfinder, notenoughinformation, notenoughinformation",,969,participant
,TO BE CREATED,Tarpan Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Tarpan Capital,,4093,participant
,IMPORTED,Tarta Labs,,,Strategic / CVC,2025.0,notenoughinformation,,Private,Platform & Tech,Platform & Tech,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Tarta Labs, notenoughinformation",https://x.com/TartaLabs,3960,target
,TO BE CREATED,Team Alliance,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Team Alliance,,3923,participant
1422.0,IMPORTED,Team Finest,,,Strategic / CVC,2019.0,Israel,Middle East,Private,Esports,,,Generalist,,,0,21/06/2025 20:13,,21/06/2025 20:13,,,,672,target
1833.0,IMPORTED,Team Vitality,,,Strategic / CVC,2013.0,France,Western Europe,Private,Esports,,,Generalist,,,1,21/06/2025 20:16,,21/06/2025 20:16,,,https://shop.vitality.gg/,1680,target
2132.0,IMPORTED,Technicolor Creative Studios,,,Strategic / CVC,1915.0,France,Western Europe,Private,Gaming (Content Development/Publishing),Outsourcing/WFH,,Generalist,,,0,21/06/2025 20:17,,21/06/2025 20:17,,,https://www.technicolorcreative.com,2354,target
7872.0,IS INCOMPLETE,Techstars,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,7,30/08/2025 18:52,,30/08/2025 18:52,,"Techstars, notenoughinformation, notenoughinformation",,"53, 99","lead, lead"
69.0,ENABLED,Temasek,,Temasek Holdings,Private Equity & Inst.,1974.0,Singapore,Southeast Asia,Private,,,,Generalist,100000.0,,7,08/04/2025 18:39,kmlfatkh@gmail.com,29/08/2025 17:15,sergeyevdokimov1@gmail.com,"Temasek, SG, Southeast Asia, https://www.temasek.com.sg/en/index",,"2286, 2355","lead, lead"
29.0,ENABLED,Tencent,,"Tencent Holdings,Tencent (SEHK: 700)",Strategic / CVC,1998.0,China,Eastern Asia,Public,Platform & Tech,,,Generalist,,,147,05/04/2025 22:34,kmlfatkh@gmail.com,21/07/2025 16:07,vsidv1777@gmail.com,"Tencent, CN, Eastern Asia, https://www.tencent.com",,"8, 65, 479, 546, 607, 846, 902, 1862, 1898, 1921, 2336, 2342, 2923, 3920, 4073, 4182","lead, lead, lead, lead, lead, lead, lead, lead, lead, lead, lead, lead, lead, lead, lead, lead"
2567.0,IMPORTED,Tevaera,,,Strategic / CVC,2022.0,USA,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:20,,21/06/2025 20:20,,,https://tevaera.com/,3356,target
1652.0,ENABLED,Thats No Moon Entertainment,"That’s No Moon, Thatâ  s No Moon Entertainment",,Strategic / CVC,2020.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:15,,14/08/2025 08:17,naumvano@gmail.com,"Thats No Moon Entertainment, That’s No Moon, Thatâ  s No Moon Entertainment, US, North America, https://www.thatsnomoon.com/",https://www.thatsnomoon.com/,"1237, 3015","target, target"
1518.0,IMPORTED,The Academys,,,Strategic / CVC,2017.0,Turkey,Middle East,Private,Esports,,,Generalist,,,0,21/06/2025 20:14,,21/06/2025 20:14,,,,901,target
,IMPORTED,The Chinese Room,,,Strategic / CVC,2007.0,United Kingdom,Western Europe,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"The Chinese Room, United Kingdom, Western Europe",https://www.thechineseroom.co.uk/,4122,target
,TO BE CREATED,The Chinese Room Management,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,The Chinese Room Management,,4122,lead
2945.0,ENABLED,The Game Company,,The Game Company,Strategic / CVC,2000.0,United Arab Emirates,Middle East,Private,Platform & Tech,,"AI/ML, Blockchain/web3",Generalist,,,0,29/06/2025 13:35,,29/08/2025 07:28,sergeyevdokimov1@gmail.com,"The Game Company, AE, Middle East, https://www.gmrtag.io/",https://www.gmrtag.io/,2807,target
110.0,ENABLED,The Games Angels,,,Venture Capital & Accelerators,2020.0,United Kingdom,British Isles,Private,,,,Gaming,15.0,,1,11/04/2025 09:13,naumvano@gmail.com,18/04/2025 18:53,vsidv1777@gmail.com,,,4131,participant
111.0,ENABLED,The Games Fund,TGF,,Venture Capital & Accelerators,2020.0,USA,North America,Private,,,,Gaming,67.0,,25,11/04/2025 09:15,naumvano@gmail.com,20/05/2025 18:32,vsidv1777@gmail.com,,,1511,lead
,TO BE CREATED,The Games Scale Up Fund for Wales,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,The Games Scale Up Fund for Wales,,"4063, 4064, 4065, 4066, 4067, 4068","lead, lead, lead, lead, lead, lead"
9847.0,IS INCOMPLETE,The Kerving Group,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"The Kerving Group, notenoughinformation, notenoughinformation",,1536,lead
879.0,IMPORTED,The Last Gameboard,,,Strategic / CVC,2018.0,USA,North America,Private,Other,,,Generalist,,,0,21/06/2025 20:10,,21/06/2025 20:10,,,https://lastgameboard.com/,2116,target
1211.0,IMPORTED,The Meta Game,,,Strategic / CVC,2017.0,USA,North America,Private,Esports,,,Generalist,,,0,21/06/2025 20:12,,21/06/2025 20:12,,,https://themeta.com/,211,target
10263.0,IS INCOMPLETE,The Operating Group,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"The Operating Group, notenoughinformation, notenoughinformation",,4121,participant
335.0,ENABLED,The Sandbox,,,Strategic / CVC,2018.0,Canada,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,9,03/05/2025 17:58,naumvano@gmail.com,03/05/2025 17:58,naumvano@gmail.com,,https://www.sandbox.game/en/,3450,target
,TO BE CREATED,The Spartan Group,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,The Spartan Group,,4134,lead
8522.0,IS INCOMPLETE,The Sporting News,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:52,,30/08/2025 18:52,,"The Sporting News, notenoughinformation, notenoughinformation",,2987,lead
11013.0,IS INCOMPLETE,The Tornante,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:55,,30/08/2025 18:55,,"The Tornante, notenoughinformation, notenoughinformation",,3956,participant
727.0,IMPORTED,The9,NasdaqCM:NCTY,"The9 Limited (Nasdaq: NCTY),The9 (NasdaqCM:NCTY)",Strategic / CVC,1999.0,China,Eastern Asia,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,21/06/2025 20:10,,21/06/2025 20:10,,,,478,target
8831.0,IS INCOMPLETE,TheAlliance,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"TheAlliance, notenoughinformation, notenoughinformation",,2215,participant
948.0,IMPORTED,Theia Studios,,,Strategic / CVC,2021.0,USA,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:11,,21/06/2025 20:11,,,https://iconsoftheia.com/,1849,target
10497.0,IMPORTED,Third Wave Digital Partners,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Third Wave,,3841,lead
10497.0,IS INCOMPLETE,Third Wave Digital Partners,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Third Wave Digital Partners, notenoughinformation, notenoughinformation",,46,participant
2899.0,IMPORTED,Thirdverse,,,Strategic / CVC,2020.0,USA,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,29/06/2025 13:31,,29/06/2025 13:31,,,https://www.thirdverse.io/,"2482, 3100","target, target"
843.0,IMPORTED,Thunderful Group,"OM:THUNDR, FRA: 8JH",Thunderful Group (OM:THUNDR),Strategic / CVC,2017.0,Sweden,Nordic Countries,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,12,21/06/2025 20:10,,26/08/2025 06:24,naumvano@gmail.com,"Thunderful Group, OM:THUNDR, FRA: 8JH, SE, Nordic Countries, https://thunderfulgroup.com/",https://thunderfulgroup.com/,"628, 4186","target, target"
10125.0,IS INCOMPLETE,Tido Capital,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Tido Capital, notenoughinformation, notenoughinformation",,3733,lead
2668.0,IMPORTED,Tieclan,,,Strategic / CVC,2012.0,Japan,Eastern Asia,Private,Esports,,,Generalist,,,0,21/06/2025 20:21,,21/06/2025 20:21,,,https://tieclan.co.jp/,3575,target
322.0,ENABLED,Tiger Global,,Tiger Global Management,Private Equity & Inst.,2001.0,USA,North America,Private,,,,Generalist,,,9,03/05/2025 16:43,naumvano@gmail.com,03/05/2025 16:43,naumvano@gmail.com,,,1964,participant
740.0,IMPORTED,Tilia,,,Strategic / CVC,2018.0,USA,North America,Private,Platform & Tech,,,Generalist,,,0,21/06/2025 20:10,,21/06/2025 20:10,,,https://www.tilia.io,2405,target
,IMPORTED,Tilki,,,Strategic / CVC,2024.0,United Kingdom,Western Europe,Private,Platform & Tech,Platform & Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Tilki, United Kingdom, Western Europe",https://www.tilki.com/,4150,target
196.0,ENABLED,Tilting Point,,,Strategic / CVC,2012.0,USA,North America,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,7,18/04/2025 20:06,naumvano@gmail.com,18/04/2025 20:06,naumvano@gmail.com,,,110,lead
9720.0,IS INCOMPLETE,Timo Soininen,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:54,,30/08/2025 18:54,,"Timo Soininen, notenoughinformation, notenoughinformation",,1328,participant
11189.0,IS INCOMPLETE,Tine Pensjonskasse,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:55,,30/08/2025 18:55,,"Tine Pensjonskasse, notenoughinformation, notenoughinformation",,50,participant
2576.0,ENABLED,Tivola Games - Tivola Games Portfolio (IP sale),Tivola Games,"Tivola Games GmbH,Tivola Games IPs",Strategic / CVC,2000.0,Germany,Western Europe,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:20,,22/08/2025 20:24,naumvano@gmail.com,"Tivola Games - Tivola Games Portfolio (IP sale), Tivola Games, DE, Western Europe, https://www.tivola.de/en/",https://www.tivola.de/en,4042,target
,TO BE CREATED,Tobi Lutke,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Tobi Lutke,,453,participant
9817.0,IS INCOMPLETE,Tokamak Network,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Tokamak Network, notenoughinformation, notenoughinformation",,1982,participant
2680.0,IMPORTED,Tokyo Beast,,,Strategic / CVC,2000.0,USA,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:21,,21/06/2025 20:21,,,https://www.tokyo-beast.com/,3608,target
1424.0,IMPORTED,TokyoTsushin,TSE:7359,TokyoTsushin (TSE:7359),Strategic / CVC,2015.0,Japan,Eastern Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:13,,21/06/2025 20:13,,,,677,target
