id,status,name,also_known_as,aliases,type,founded,hq_country,hq_region,ownership,sector,segment,features,specialization,aum,parent_company,transactions_count,was_added,created_by,was_changed,modified_by,search_index,arc_website,IG_ID,ig_role
,IMPORTED,Super Money Games,,,Strategic / CVC,2020.0,USA,North America,Private,Other,Cash-related,Cash/Skill-based/RMG,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Super Money Games, USA, North America",https://www.supermoneygames.com/,3468,target
,IMPORTED,SuperDraft,,,Strategic / CVC,2018.0,USA,North America,Private,Other,Cash-related,Cash/Skill-based/RMG,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"SuperDraft, USA, North America",https://superdraft.io/,2987,target
,IMPORTED,SuperDuperSecret,,,Strategic / CVC,2000.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"SuperDuperSecret, USA, North America",https://www.superdupersecret.co/,2782,target
,IMPORTED,SuperGaming,,,Strategic / CVC,2017.0,India,Southern and Central_Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"SuperGaming, India, Southern and Central_Asia",https://www.supergaming.com/,"2709, 3874, 4138","target, target, target"
,IMPORTED,SuperNgine,,,Strategic / CVC,2020.0,South Korea,Asia,Private,Platform & Tech,Platform & Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"SuperNgine, South Korea, Asia",https://www.superngine.com/,4051,target
,ENABLED,SuperPlay,,,Strategic / CVC,2019.0,Israel,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,Playtika,0,05/09/2025 01:23,,05/09/2025 01:23,,"SuperPlay, Israel, Middle East",https://www.superplay.co/,2535,target
,IMPORTED,SuperScale,,,Strategic / CVC,2015.0,Slovakia,Eastern Europe,Private,Platform & Tech,Tech,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"SuperScale, Slovakia, Eastern Europe",https://superscale.com/,3759,target
,IMPORTED,Superbullet Studios,,,Strategic / CVC,2024.0,Saudi Arabia,MENA,Private,Gaming (Content & Development Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Superbullet Studios, Saudi Arabia, MENA",https://superbulletstudios.com/,4173,target
,TO BE CREATED,Supercell (Tencent),,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Supercell (Tencent),,2112,lead
,TO BE CREATED,Supercell Investments,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Supercell Investments,,4123,lead
,IMPORTED,Superpower Squad,,,Strategic / CVC,2021.0,Singapore,Southeast Asia,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Superpower Squad, Singapore, Southeast Asia",https://ssquad.games/,2136,target
,ENABLED,Supersocial,,,Strategic / CVC,2020.0,USA,North America,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Supersocial, USA, North America",,559,target
,IMPORTED,Survios,,,Strategic / CVC,2013.0,USA,North America,Private,Gaming (Content Development/Publishing),VR/AR,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Survios, USA, North America",,475,target
,TO BE CREATED,SushiSwap,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,SushiSwap,,1982,participant
,TO BE CREATED,Susquehanna Foundation,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Susquehanna Foundation,,2274,participant
,TO BE CREATED,Swae Lee,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Swae Lee,,2215,participant
,IMPORTED,Swarmio Media,CNSX: SWRM,Swarmio Media (CNSX: SWRM),Strategic / CVC,2015.0,Canada,North America,Private,Platform & Tech,Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Swarmio Media, Canada, North America",https://swarmio.media/,"2695, 2696","target, target"
,TO BE CREATED,Swedbank,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Swedbank,,3523,participant
,TO BE CREATED,Sybo Games,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Sybo Games,,374,participant
,IMPORTED,Sylen Studio,,,Strategic / CVC,2017.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Sylen Studio, Poland, Eastern Europe",,494,target
,IMPORTED,Symmetry Break Studio,,,Strategic / CVC,2022.0,Germany,Western Europe,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Symmetry Break Studio, Germany, Western Europe",https://symmetrybreak.com/en/,4047,target
,TO BE CREATED,T Labs,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,T Labs,,3733,lead
,IMPORTED,TARK Games,,,Strategic / CVC,2025.0,Turkey,MENA,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"TARK Games, Turkey, MENA",https://tarkgames.com/,4110,target
,IMPORTED,TGS Esports,TSXV:TGS,"TGS Esports Inc. (TSXV:TGS),TGS Esports (TSXV: TGS)",Strategic / CVC,2018.0,Canada,North America,Private,Esports,Esports,,Generalist,,,3,05/09/2025 01:23,,05/09/2025 01:23,,"TGS Esports, Canada, North America",,"698, 340, 657","target, target, lead"
,TO BE CREATED,TIRTA Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,TIRTA Ventures,,"3124, 4028","lead, participant"
,TO BE CREATED,TON Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,TON Ventures,,4125,lead
,IMPORTED,TRACAB,,,Strategic / CVC,2003.0,Sweden,Western Europe,Private,Platform & Tech,Platform & Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"TRACAB, Sweden, Western Europe",https://tracab.com/,4175,target
,TO BE CREATED,TVP,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,TVP,,1328,participant
,TO BE CREATED,Taavet+Sten,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Taavet+Sten,,1664,lead
,TO BE CREATED,Taisu Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Taisu Ventures,,4125,participant
,ENABLED,Take-Two Interactive Software,,,Strategic / CVC,1993.0,USA,North America,Public,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,16,05/09/2025 01:23,,05/09/2025 01:23,,"Take-Two Interactive Software, USA, North America",https://www.take2games.com/,3142,target
,IMPORTED,Talerock,,,Strategic / CVC,2016.0,Russia,Eastern Europe,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Talerock, Russia, Eastern Europe",,1597,target
,IMPORTED,Talewind,,,Strategic / CVC,2021.0,United Kingdom,British Isles,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Talewind, United Kingdom, British Isles",https://talewind.co.uk/,1172,target
,IMPORTED,Talon,Talon Esports,,Strategic / CVC,2016.0,China,Eastern Asia,Private,Platform & Tech,Esports,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Talon, China, Eastern Asia",,495,target
,IMPORTED,Tamatem Games,,,Strategic / CVC,2013.0,Jordan,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Tamatem Games, Jordan, Middle East",https://tamatem.co/,"2145, 3296","target, target"
,TO BE CREATED,Tar Heel Capital Pathfinder,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Tar Heel Capital Pathfinder,,969,participant
,TO BE CREATED,Tarpan Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Tarpan Capital,,4093,participant
,IMPORTED,Tarta Labs,,,Strategic / CVC,2025.0,notenoughinformation,,Private,Platform & Tech,Platform & Tech,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Tarta Labs, notenoughinformation",https://x.com/TartaLabs,3960,target
,TO BE CREATED,Team 17,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Team 17,,1679,lead
,TO BE CREATED,Team Alliance,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Team Alliance,,3923,participant
,IMPORTED,Team Finest,,,Strategic / CVC,2019.0,Israel,Middle East,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Team Finest, Israel, Middle East",,672,target
,IMPORTED,Team Vitality,,,Strategic / CVC,2013.0,France,Western Europe,Private,Esports,Esports,,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"Team Vitality, France, Western Europe",https://shop.vitality.gg/,1680,target
,IMPORTED,Technicolor Creative Studios,,,Strategic / CVC,1915.0,France,Western Europe,Private,Gaming (Content Development/Publishing),Outsourcing/WFH,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Technicolor Creative Studios, France, Western Europe",https://www.technicolorcreative.com,2354,target
,TO BE CREATED,Techstars,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Techstars,,"53, 99","lead, lead"
,TO BE CREATED,Temasek,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Temasek,,"2286, 2355","lead, lead"
,TO BE CREATED,Tencent (SEHK: 700),,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Tencent (SEHK: 700),,"8, 65, 479, 546, 607, 846, 902, 1862, 1898, 1921, 2336, 2342, 2923, 3920, 4073, 4182","lead, lead, lead, lead, lead, lead, lead, lead, lead, lead, lead, lead, lead, lead, lead, lead"
,IMPORTED,Tevaera,,,Strategic / CVC,2022.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Tevaera, USA, North America",https://tevaera.com/,3356,target
,ENABLED,That's no moon,,,Strategic / CVC,2020.0,USA,North America,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"That's no moon, USA, North America",https://www.thatsnomoon.com/,3015,target
,ENABLED,Thats No Moon Entertainment,"That’s No Moon, Thatâ  s No Moon Entertainment",,Strategic / CVC,2020.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Thats No Moon Entertainment, USA, North America",https://www.thatsnomoon.com/,1237,target
,IMPORTED,The Academys,,,Strategic / CVC,2017.0,Turkey,Middle East,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"The Academys, Turkey, Middle East",,901,target
,IMPORTED,The Chinese Room,,,Strategic / CVC,2007.0,United Kingdom,Western Europe,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"The Chinese Room, United Kingdom, Western Europe",https://www.thechineseroom.co.uk/,4122,target
,TO BE CREATED,The Chinese Room Management,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,The Chinese Room Management,,4122,lead
,ENABLED,The Game Company,,The Game Company,Strategic / CVC,2000.0,United Arab Emirates,Middle East,Private,Platform & Tech,Blockchain-powered,"AI/ML, Blockchain/web3",Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"The Game Company, United Arab Emirates, Middle East",https://www.gmrtag.io/,2807,target
,TO BE CREATED,The Games Angels,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,The Games Angels,,4131,participant
,TO BE CREATED,The Games Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,The Games Fund,,1511,lead
,TO BE CREATED,The Games Scale Up Fund for Wales,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,The Games Scale Up Fund for Wales,,"4063, 4064, 4065, 4066, 4067, 4068","lead, lead, lead, lead, lead, lead"
,TO BE CREATED,The Kerving Group,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,The Kerving Group,,1536,lead
,IMPORTED,The Last Gameboard,,,Strategic / CVC,2018.0,USA,North America,Private,Other,Other,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"The Last Gameboard, USA, North America",https://lastgameboard.com/,2116,target
,IMPORTED,The Meta Game,,,Strategic / CVC,2017.0,USA,North America,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"The Meta Game, USA, North America",https://themeta.com/,211,target
,TO BE CREATED,The Operating Group,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,The Operating Group,,4121,participant
,TO BE CREATED,The Raine Group,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,The Raine Group,,4072,lead
,ENABLED,The Sandbox,,,Strategic / CVC,2018.0,Canada,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,9,05/09/2025 01:23,,05/09/2025 01:23,,"The Sandbox, Canada, North America",https://www.sandbox.game/en/,3450,target
,TO BE CREATED,The Spartan Group,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,The Spartan Group,,4134,lead
,TO BE CREATED,The Sporting News,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,The Sporting News,,2987,lead
,TO BE CREATED,The Tornante,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,The Tornante,,3956,participant
,IMPORTED,The9,NasdaqCM:NCTY,"The9 Limited (Nasdaq: NCTY),The9 (NasdaqCM:NCTY)",Strategic / CVC,1999.0,China,Eastern Asia,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"The9, China, Eastern Asia",,478,target
,TO BE CREATED,TheAlliance,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,TheAlliance,,2215,participant
,IMPORTED,Theia Studios,,,Strategic / CVC,2021.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Theia Studios, USA, North America",https://iconsoftheia.com/,1849,target
,TO BE CREATED,Third Wave,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Third Wave,,3841,lead
,TO BE CREATED,Third Wave Digital Partners,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Third Wave Digital Partners,,46,participant
,IMPORTED,Thirdverse,,,Strategic / CVC,2020.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Thirdverse, USA, North America",https://www.thirdverse.io/,"2482, 3100","target, target"
,IMPORTED,Thunderful Group,"OM:THUNDR, FRA: 8JH",Thunderful Group (OM:THUNDR),Strategic / CVC,2017.0,Sweden,Nordic Countries,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,12,05/09/2025 01:23,,05/09/2025 01:23,,"Thunderful Group, Sweden, Nordic Countries",https://thunderfulgroup.com/,"628, 4186","target, target"
,TO BE CREATED,Tido Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Tido Capital,,3733,lead
,IMPORTED,Tieclan,,,Strategic / CVC,2012.0,Japan,Eastern Asia,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Tieclan, Japan, Eastern Asia",https://tieclan.co.jp/,3575,target
,TO BE CREATED,Tiger Global,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Tiger Global,,1964,participant
,IMPORTED,Tilia,,,Strategic / CVC,2018.0,USA,North America,Private,Platform & Tech,Tech,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Tilia, USA, North America",https://www.tilia.io,2405,target
,IMPORTED,Tilki,,,Strategic / CVC,2024.0,United Kingdom,Western Europe,Private,Platform & Tech,Platform & Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Tilki, United Kingdom, Western Europe",https://www.tilki.com/,4150,target
,TO BE CREATED,Tilting Point Media,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Tilting Point Media,,110,lead
,TO BE CREATED,Timo Soininen,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Timo Soininen,,1328,participant
,TO BE CREATED,Tine Pensjonskasse,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Tine Pensjonskasse,,50,participant
,ENABLED,Tivola Games - Tivola Games Portfolio (IP sale),Tivola Games,"Tivola Games GmbH,Tivola Games IPs",Strategic / CVC,2000.0,Germany,Western Europe,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Tivola Games - Tivola Games Portfolio (IP sale), Germany, Western Europe",https://www.tivola.de/en,4042,target
,TO BE CREATED,Tobi Lutke,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Tobi Lutke,,453,participant
,TO BE CREATED,Tokamak Network,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Tokamak Network,,1982,participant
,IMPORTED,Tokyo Beast,,,Strategic / CVC,2000.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Tokyo Beast, USA, North America",https://www.tokyo-beast.com/,3608,target
,IMPORTED,TokyoTsushin,TSE:7359,TokyoTsushin (TSE:7359),Strategic / CVC,2015.0,Japan,Eastern Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"TokyoTsushin, Japan, Eastern Asia",,677,target
,IMPORTED,Top App Games,,,Strategic / CVC,2024.0,Cyprus,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"Top App Games, Cyprus, Middle East",https://www.topapp.games/,3789,target
,TO BE CREATED,Toppan Printing,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Toppan Printing,,3055,participant
,IMPORTED,Tosby Games,,,Strategic / CVC,2020.0,Turkey,Middle East,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Tosby Games, Turkey, Middle East",,914,target
,TO BE CREATED,Tower 26,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Tower 26,,"2455, 2882","lead, participant"
,IMPORTED,Towerlands (IP sale),,,Strategic / CVC,2020.0,notenoughinformation,,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Towerlands (IP sale), notenoughinformation",https://apps.apple.com/nl/app/towerlands-tower-defense-td/id1491901979,4119,target
,IMPORTED,Toydium,,,Strategic / CVC,2019.0,Japan,Eastern Asia,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Toydium, Japan, Eastern Asia",https://toydium.co.jp/index_en,3594,target
,ENABLED,Tradelite Solutions,Tradelite Solutions GmbH,,Strategic / CVC,2020.0,Germany,Western Europe,Private,Other,Cash-related,Cash/Skill-based/RMG,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Tradelite Solutions, Germany, Western Europe",,687,target
,IMPORTED,Trailmix,,,Strategic / CVC,2017.0,United Kingdom,British Isles,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Trailmix, United Kingdom, British Isles",https://www.trailmixgames.com/,2112,target
,TO BE CREATED,Transcend Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Transcend Fund,,"2785, 3248","lead, lead"
,TO BE CREATED,Tribe Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Tribe Capital,,2062,participant
,TO BE CREATED,Tribe Capital (lead),,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Tribe Capital (lead),,3358,lead
,TO BE CREATED,Trifecta Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Trifecta Capital,,2819,participant
,TO BE CREATED,Trinito,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Trinito,,2491,participant
,ENABLED,Triple O Games,"Triple O Studios, Battle Derby",Triple O Studios (Battle Derby),Strategic / CVC,2019.0,Spain,Southern Europe,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Triple O Games, Spain, Southern Europe",,955,target
